Phrase,Frequency
oli-we̩ du,1
du amimiejo,1
amimiejo ane̩,1
. ilowa,1
aku-we̩ .,1
tʼakpe̩te̩ oji-we̩,1
akwʼadaba e̩re̩-we̩,1
ki chʼashe̩ra,1
o̩kpakpa e-o̩kpakpa,1
o̩la e̩no̩kpakpa,1
agugu efu-wñ,1
uwe̩ adʼuche̩,1
muda akʼe̩ro-wñ,1
akʼe̩ro-wñ che,1
ma adʼo̩kokuno̩-we̩,1
adʼo̩kokuno̩-we̩ kpa,1
kpa eju-we̩,1
je̩ e̩la-wñ,1
ma adʼo̩ke̩ke̩te̩-we̩,1
adʼo̩ke̩ke̩te̩-we̩ bʼuwe̩,1
te̩ afuma,1
ma akʼame̩wño̩re̩-we̩,1
akʼame̩wño̩re̩-we̩ egini,1
"ame̩nebi-we̩ ,",1
e̩no̩kpakpa ji,1
e-o̩kpakpa uwe̩,1
eju anibe,1
e̩wñ-we̩ o̩jo̩,1
la atache,1
atache gogogo,1
gogogo o̩ro̩ka,1
o̩ro̩ka alu,1
alu kʼafeju,1
kʼafeju ache,1
ache gogogo,1
gogogo ef,1
dʼoli du,1
e̩chubi e-wñ,1
jʼane̩ e-ki,1
kʼe̩ jʼane̩,1
adʼe̩ mʼane̩,1
la adinya,1
adinya e̩wñ-we̩,1
anibe fo̩,1
akpa eju,1
e̩ne̩ne̩ne̩ne̩ akʼe̩wñ,1
efʼe̩ kpetili,1
mane̩ oñ,1
ma ajʼefu-wñ,1
ajʼefu-wñ o̩jo̩,1
amako̩takada jo̩,1
ali a,1
a gwʼuwe̩,1
gwʼuwe̩ imu,1
amakajo̩ kpai,1
jihofa anʼikete,1
anʼikete o̩ko̩,1
ma agbʼogu,1
chi amakajo̩,1
n gwʼuwe̩,1
gwʼuwe̩ okuku,1
okuku kpai,1
jo̩ aku,1
kpai efʼe̩,1
la akʼeju,1
mane̩ kpai,1
ugwa akpa,1
ki nʼe̩nejuma,1
kʼajo̩ amone̩-i,1
anʼuwe̩ gbogbo,1
o̩kpakpa kʼajo̩,1
nʼajo̩ o̩kpakpa,1
o̩wo̩-we̩ akoji,1
akoji o̩jo̩,1
ki nʼajo̩,1
o̩lo̩pu-we̩ de̩,1
n akʼe̩ro,1
akʼe̩ro ane̩,1
kʼo̩lo̩pu o̩lo̩pu-we̩,1
chai edʼe̩,1
edʼe̩ mane̩,1
kʼe̩ fʼuko̩-wñ,1
uhio̩me̩-wñ e-kʼi,1
kʼe̩ mʼe̩wñ-we̩,1
de̩ efu-me̩,1
"e̩gbʼane̩-wñ ,",1
elaloji e̩gbʼane̩-wñ,1
alaku e-we̩,1
ololololo abie̩nefu,1
o̩ya agbe̩do̩-wñ,1
amo̩ma otitala,1
i abʼo̩re̩la,1
abʼo̩re̩la amo̩ma-wñ,1
wʼo̩jo̩ mebie,1
we̩ ejefu,1
dʼefu-me̩ kʼe̩do̩,1
o̩jo̩wu ugbo,1
kʼe̩ kwʼane̩,1
nʼe̩do̩ edʼadaba,1
edʼadaba e̩re̩-wñ,1
efu-me̩ kʼe̩do̩,1
achʼe̩ .,1
tod ura,1
kʼe̩ kwʼijipti,1
mugulo̩ ugbo,1
ane̩-we̩ ;,1
uwe̩ adʼugbe̩,1
adʼugbe̩ año̩la-we̩,1
año̩la-we̩ onugo,1
uwe̩ arida,1
owñ chʼo̩re̩la,1
chʼo̩re̩la amo̩ma-we̩,1
amo̩ma-we̩ aboke̩le̩,1
odudu-wñ uwe̩,1
abobule̩ e-ki,1
tak odudu-wñ,1
je̩ uña,1
hiʼi kʼe̩,1
la hiʼi,1
e̩re̩-wñ mʼane̩,1
ura kʼi,1
emu de,1
manyʼe-le̩ n,1
kʼo̩jo̩wu kpe̩gwanyʼu,1
dodo omo̩,1
odu ojima,1
kpai e-ubailo-i,1
e-ubailo-i n,1
che jihofa,1
jihofa o̩jo̩-we̩,1
o̩jo̩-we̩ ;,1
akpa elaloji,1
ñw egwo,1
ujo̩ wa,1
gwʼuwe̩ ki,1
amokuno̩ kwef,1
ma agwo,1
agwo amugbe̩-we̩,1
kpe̩gwanyʼu manyʼe-le̩,1
efejutʼuko̩-o̩la du,1
dibekado o̩jo̩,1
ko̩ efejutʼuko̩-o̩la,1
unaju—todu kʼuwe̩,1
", unaju—todu",1
gbo ñw,1
", abie̩nefu",1
uwe̩ kwʼane̩,1
o̩ko̩ agbe̩do̩-wñ,1
i adʼo̩maina,1
adʼo̩maina kʼi,1
kʼi kwʼagada-wñ,1
kwʼagada-wñ kpai,1
e-o̩bata todu,1
je̩ umaja,1
chʼakala e-o̩bata,1
ki akʼu,1
n manyʼu,1
ki mugulo̩,1
chubiyo̩ le̩,1
arida kʼe̩,1
alugbe̩ kpai,1
o̩ka-we̩ ababa,1
one̩ are̩,1
are̩ ame̩nebi-we̩,1
ame̩nebi-we̩ e-ki,1
jihofa akpuche̩,1
akpuche̩ rʼuwe̩,1
i adʼebije,1
adʼebije uno̩lo̩,1
uno̩lo̩ nʼuwe̩,1
nʼuwe̩ o̩lo̩,1
o̩lo̩ gbogbo,1
uche̩ichi kwʼo̩najiji,1
ekpa o̩ka-we̩,1
ekaluka iko,1
ako bʼuwe̩,1
ki gʼe̩do̩la-we̩,1
kʼe̩wñ kʼo̩wo̩,1
ebije kʼe̩,1
kʼo̩wo̩ atu,1
la adʼo̩la-we̩,1
adʼo̩la-we̩ kʼi,1
"uno̩ ,",1
i lañʼadʼo̩la,1
lañʼadʼo̩la amugbe̩-we̩,1
amugbe̩-we̩ ogbegbele̩,1
uhio̩me̩-i .,1
tod abu,1
jʼefu-we̩ le̩,1
ma jʼefu-we̩,1
e̩bo̩ n,1
aku-we̩ kpai,1
do̩mo̩ ayo̩,1
atu wa,1
adʼef ebi,1
ma akwʼukpoji,1
akwʼukpoji ile̩,1
ile̩ wa,1
le̩ ekaluka,1
la atʼo̩ka,1
"atʼo̩ka ,",1
e̩ nafʼo̩jo̩,1
e̩kpa ñwu,1
amokuno̩-we̩ abe̩k,1
abe̩k unawo,1
ada ujeju,1
rane̩ .,1
unyabo-we̩ .,1
nyʼef unyabo-we̩,1
tak o̩do̩-we̩,1
o̩do̩-we̩ ki,1
gbo̩gba kʼi,1
la chenʼe̩wñ,1
chenʼe̩wñ ebije,1
ane̩pe̩te̩-we̩ je̩,1
e̩ro ane̩pe̩te̩-we̩,1
akʼugbe̩ ame̩la-we̩,1
kʼeju-ma chebu,1
dabe̩ne̩ kʼore̩,1
kʼore̩ ki,1
chane̩ o̩jo̩,1
gbo̩ ichi-ma,1
ichi-ma n,1
uche̩ichi kʼeju-ma,1
chebu nyʼo̩wo̩,1
la akʼugbe̩,1
", e-kʼabogijo",1
e-kʼabogijo ma,1
mebie kaluka,1
nafʼo̩jo̩ mebie,1
ali abimo̩to̩,1
abimo̩to̩ eju,1
gbe̩ ki,1
chʼashe̩ra kʼi,1
ñʼachʼegwo inaina,1
la gbʼe-kʼakajo̩,1
nyʼatama kʼi,1
jʼile̩-i le,1
e̩wñ e̩nyo̩-i,1
e̩nyo̩-i du,1
la nyʼatama,1
"ajibenu ,",1
nʼuwe̩ ;,1
ki netirʼomu,1
o̩jo̩-we̩ dee,1
kʼi ajibenu,1
e̩nyo̩ le̩,1
le̩ adʼugbo-we̩,1
adʼugbo-we̩ ef,1
adʼugbo-we̩ oko,1
rida bʼoji,1
o̩mo̩ eti,1
adʼuwe̩ gugu,1
ki kwʼaño̩la-we̩,1
uko̩-wñ-i du,1
kʼi bʼiye,1
bʼiye o̩ya-wñ,1
o̩ya-wñ dachi,1
kpa maja,1
bʼ israe̩l,1
kʼi agbʼo̩ko̩,1
agbʼo̩ko̩ kʼi,1
rinyo̩ bʼ,1
uko̩-o̩la-i kʼi,1
la akʼe̩bie̩ne̩,1
lonyane̩ n.,1
kʼe̩ netirʼomu,1
o̩jo̩-we̩ gbali,1
gbʼe-kʼakajo̩ ka,1
che uko̩-wñ-i,1
adʼugbo ugbe̩,1
kwʼaño̩la-we̩ kpai,1
onobule̩ dachi,1
lewugbo amatama,1
nyʼuña e-ki,1
mute̩gu nyʼuña,1
mebie rʼo̩gba-we̩,1
ewo-we̩ kʼi,1
"e̩chʼomune̩ ,",1
e̩wñ e̩chʼomune̩,1
ef aka,1
chʼo̩la agbagba,1
aka-we̩ kpai,1
"e̩kpa ,",1
one̩ e̩kpa,1
afʼuwe̩ e̩re̩,1
we̩ eka,1
firu we̩,1
afo̩ alu,1
kʼuwe̩ lewugbo,1
alʼo̩naʼka wa,1
kpai tʼeju,1
ma alʼo̩naʼka,1
kʼe̩ ;,1
ajo̩-we̩ kpa,1
afʼoji ajo̩-we̩,1
adʼugbo agba-we̩,1
"agba-we̩ ,",1
ama afʼoji,1
tene ;,1
e̩nyo̩ adʼugbo-we̩,1
akajo̩ kʼi,1
kʼe̩ edufu,1
ugbo akajo̩,1
jihofa akʼame̩nebi-we̩,1
akʼame̩nebi-we̩ ku,1
o̩la jo̩,1
dajane̩ rʼo̩gba-we̩,1
tak amone̩-i,1
bʼo̩maye-wñ onobule̩,1
efo̩ kpai,1
lʼo̩na o̩mo̩,1
uwe̩ mud,1
amanya wewe,1
amone̩ e-jihofa,1
e-jihofa o̩jo̩-we̩,1
tene amanya,1
gbage̩de̩ kakini,1
daba abo-i,1
nyʼijipti ku,1
dabi nyʼijipti,1
amone̩ dabi,1
gerizim ki,1
che simeon,1
ebal tod,1
tod ama,1
ena le̩,1
: eñini,1
"netirʼo̩la ,",1
lifai adʼomu,1
chechi ku,1
dʼe̩wñ ebjje,1
ebjje du,1
du kadʼo,1
ki nada,1
nʼokuta odukulu,1
odukulu nʼubo̩,1
kʼi kwogugu,1
fʼiche̩bo̩ ure̩do̩,1
ololo n.,1
ayo̩ o̩gba,1
o̩jamalia nyo̩gba,1
le̩ ejugede,1
erida tʼubi,1
amo̩ya-wñ ki,1
n. amo̩ya-wñ,1
amanya-wñ ki,1
adʼomu dago,1
kʼi bʼo̩maye-wñ,1
iye-wñ rʼo̩che̩ke̩ne̩,1
ma lʼumi,1
nadʼonu gugu,1
kʼi hiʼoli,1
hiʼoli uhio̩me̩,1
ekeji-wñ wʼubi,1
", nadʼonu",1
afeju la,1
ñʼajibenu abe̩le̩,1
kʼi rʼoji,1
ajo̩ ilowa,1
abe̩k o̩yaukuo̩ko,1
o̩yaukuo̩ko da,1
ma ñʼajibenu,1
. am,1
am ki,1
o̩jo̩-we̩ achi,1
adʼata-wñ abe̩k,1
n. amanya-wñ,1
kʼi adʼata-wñ,1
jʼonu-we̩ n.,1
n jʼonu-we̩,1
ma chʼo̩maye-we̩,1
adʼononojo kʼi,1
agbe̩ abe̩k,1
kʼuwe̩ adʼononojo,1
ada ojibo,1
adʼu dago,1
jʼonu-we̩ ;,1
uwe adu,1
jihofa kʼo̩wo̩,1
oñ uwe,1
amo̩maye-we̩ oñ,1
du adohi,1
jʼonu-we̩ .,1
ajo̩-wñ firu,1
chi kʼoji,1
kʼo̩laʼka chi,1
ojale wewe-i,1
ate̩-i achʼebije,1
achʼebije ikpa,1
", ane̩pe̩te̩",1
ane̩pe̩te̩ kʼi,1
dʼo̩gane̩ e̩re̩-we̩,1
la achʼebije,1
achʼebije .,1
ñw omiojale-we̩,1
omiojale-we̩ kʼi,1
mud omu,1
akwu kpai,1
akwo efojale,1
efojale wa,1
abe̩k olu,1
fʼe̩ kpabie̩,1
ma ate̩-i,1
oñ efojale,1
ame̩nebi-we̩ ku,1
kʼe̩ne̩ʼka mudu,1
jihofa anʼo̩ga,1
anʼo̩ga ire̩,1
ire̩ kpʼuwe̩,1
o̩la ekpa,1
ekpa gaa,1
gaa kpai,1
akpa dab,1
omi eda,1
la gbʼinabali-wñ,1
kpai ikpe̩-tubi,1
ikpe̩-tubi kpai,1
kpai e̩kpebu,1
e̩kpebu ;,1
la aranʼe̩,1
aranʼe̩ gbogbo,1
adʼuwe̩ te̩,1
gwʼuwe̩ dajane̩,1
mʼuwe̩ ;,1
okpo ku,1
o̩ko̩ e-ijipti,1
le̩ gwʼuwe̩,1
"gwʼuwe̩ ,",1
kpai alido-wñ,1
alido-wñ kpai,1
kpai ikwa,1
ikwa kpai,1
kpai ifo̩,1
ifo̩ e-ki,1
je̩ gbʼogu,1
gbʼogu n.,1
jihofa agwʼuwe̩,1
agwʼuwe̩ imu,1
imu kpai,1
eju efo̩,1
ane̩ ikete,1
me̩ru ubo̩,1
dajane̩ rʼo̩gba-ma,1
o̩jo̩-we̩ kʼuwe̩,1
adufu lʼo̩naʼka,1
lʼo̩naʼka aledo,1
mebie rʼo̩gba-ma,1
e̩bie̩ne̩ eju,1
anʼuwe̩ tʼemi,1
ihie̩ne̩ oñ,1
dʼo̩la-wñ kpa,1
e-kʼe̩wñ bie̩ne̩,1
abe̩k e-kʼe̩wñ,1
. oku-we̩,1
oku-we̩ la,1
amud uje̩wñ,1
"chʼe̩no̩lo̩ ,",1
o̩jo̩-we̩ dago,1
du ojibo,1
ne̩-i te̩,1
kʼe̩ ne̩-i,1
tejane̩ o̩bie̩,1
ane̩-we̩ wa,1
e̩nibenu okate,1
kʼuwe̩ anetirʼuko̩,1
anetirʼuko̩ uko̩,1
o̩jo̩-we̩ e-kʼu,1
awohi bʼo̩la,1
bʼo̩la du,1
kʼe̩ nyʼatʼamo̩jo̩,1
alu e̩nibenu,1
aku kpa,1
adʼuwe̩ chʼoji,1
"achʼoka ,",1
la chʼotihi,1
chʼotihi n,1
e̩ta achʼoka,1
atate̩ kate,1
o̩wo̩ ame̩nibenu,1
adʼomiojale ane̩-we̩,1
lie̩ bʼoj,1
kʼi adʼomiojale,1
iche̩wñ kʼo̩laʼka,1
jihofa akʼe̩wñ,1
e̩ o̩be̩le̩ke̩te̩,1
o̩be̩le̩ke̩te̩ ef,1
kʼe̩bie̩ne̩ rinyo̩,1
e̩ro uche̩-we̩,1
akadʼo ku,1
le̩ akadʼo,1
ame̩nibenu le̩,1
o̩na o̩pata-wñ,1
o̩pata-wñ ugbo,1
ugbo kʼe̩wñ-wñ,1
kʼe̩wñ-wñ jo̩,1
kʼi chʼefojale,1
chʼefojale ñw,1
je̩ netirʼomu,1
ro̩ dʼe̩ne̩ke̩le̩,1
uhio̩me̩-wñ du,1
e̩gbale̩ ama-i,1
e̩gwuji kpai,1
uka uche̩,1
o̩pio̩o̩ ka,1
dʼo̩wo̩-we̩ kadʼo,1
kadʼo kʼe̩,1
e̩ chile̩che̩,1
kʼe̩ lenyo̩,1
lenyo̩ o̩piopio,1
o̩piopio ;,1
ma o̩pio̩o̩,1
mi tinyo̩,1
ki chʼochochi,1
ki manyʼuwe̩,1
manyʼuwe̩ o̩la,1
i fʼuwe̩,1
e̩wñ e̩gwuji,1
amʼone̩ kpai,1
akpe̩ ama,1
adʼoji-we̩ oko,1
wa alaku-we̩,1
nʼuwe̩ amʼe̩,1
amʼe̩ .,1
e̩bie̩ne̩-i che,1
adʼoji-we̩ ef,1
fʼe̩wñ e̩bie̩ne̩-i,1
ama adʼoji,1
jihofa akpe̩,1
adʼoji agba-we̩,1
agba-we̩ kpai,1
ama amu,1
amu ugbe̩,1
"amokuno̩-we̩ ,",1
dufu nyʼo̩do̩da,1
amugbe̩-we̩ ñʼachʼegwo,1
ki kʼame̩wño̩re̩,1
horam onu,1
kʼuwe̩ arida,1
che̩wñ kʼe̩nale,1
anʼo̩da e-we̩,1
la dʼo̩najiji,1
dʼo̩najiji n.,1
la dʼefojale,1
dʼefojale n,1
ate̩gu tʼef,1
tʼef ojale,1
e-ma tak,1
la dʼudaba,1
dʼudaba ohimini,1
abadi n,1
e̩ne̩ agbe̩re̩,1
agbe̩re̩ ñw,1
u nyʼudaba,1
arida abo̩,1
uko̩-o̩la-i de,1
ohimini-i kʼi,1
kʼe̩nale dʼef,1
aku-we̩ʼka oj,1
dʼef aku-we̩ʼka,1
doli we̩,1
adabi kʼe̩,1
uko̩-wñ du,1
o̩jo̩-we̩ aje̩,1
e̩ro año̩la-we̩,1
e̩ro ame̩la-we̩,1
jihofa ñʼayo̩,1
ñʼayo̩ ñw,1
kʼi yo̩,1
chʼo̩maye-we̩ʼka kʼi,1
kʼuwe̩ agbʼomu,1
kʼi chʼo̩maye-we̩ʼka,1
uhio̩me̩-wñ e-ku,1
nyʼudaba ohimini-i,1
la chʼeme̩ru,1
chʼo e̩do̩,1
wʼubi kʼe̩,1
dʼugbo o̩maye-we̩,1
alenyo̩ chuu,1
la akwojo̩lugbo,1
akwojo̩lugbo oj,1
; e̩wñ-we̩,1
oñ nado̩,1
nado̩ ojale,1
o̩me̩ kʼe̩,1
biʼu o̩me̩,1
gbibenu nyʼume̩,1
kʼomi mʼiñmi,1
ama kojo̩,1
kojo̩ o̩gba-me̩-i,1
e̩ mʼiñmi,1
mʼiñmi du,1
; eka,1
kʼe̩wñ fʼuwe̩,1
chʼeme̩ru we̩,1
o̩maye-we̩ uwe̩,1
we̩ anane̩,1
uwe̩ ame̩,1
u mʼiñmi,1
gbo̩ ogbolo,1
ne̩ ),1
e̩bie̩ne̩ ko,1
kʼe̩nale du,1
kʼe̩ na-lule̩,1
na-lule̩ o̩na,1
dukpe̩ kʼe̩nale,1
o̩na e-wñ,1
deju kʼe̩,1
che̩wñ kʼe̩do̩-we̩,1
kʼe̩do̩-we̩ murida,1
je̩ agbo̩,1
ane̩-we̩ e-ki,1
ako ama-i,1
chʼo̩do̩ uto̩no̩,1
we̩do̩ mu,1
wu tʼe̩te̩te̩te̩,1
tʼe̩te̩te̩te̩ kwʼane̩-ma,1
kwʼane̩-ma ef,1
ef ubieju,1
ubieju inaina,1
ofofo kʼe̩,1
o̩jo̩-wa ne̩,1
kwotejugede awa,1
awa kpʼamo̩ma-wa,1
kpʼamo̩ma-wa ne̩,1
du kʼuko̩-o̩la-i,1
kʼuko̩-o̩la-i ka,1
e̩gba kʼe̩wñ-i,1
chʼe̩nyo̩ kpai,1
ama kʼu,1
ki bʼeku,1
wa bʼo,1
kojo̩ o̩gba-we̩-i,1
ubuku-i wa,1
chʼane̩-i abe̩-i,1
abe̩-i ta,1
chʼoji ukpuna,1
o̩do̩ e̩kebie,1
uwe̩do̩ inaina-i,1
adʼe̩f e̩do̩-we̩,1
e̩gbale̩ amone̩,1
bibi adʼe̩f,1
tode̩gba kʼibe,1
chʼo̩jo̩ amata-ma,1
ma nyʼare̩,1
akʼu jo̩,1
mutajo bʼane̩-i,1
kʼi kʼama,1
bʼeku kʼi,1
kʼu kojo̩,1
"o̩gba-we̩-i ,",1
e-e̩do̩ ugbe̩-we̩,1
ru ge̩,1
fʼabo-we̩ ne,1
ne rʼukpoji,1
rʼukpoji ojale,1
ojale otitala,1
afʼuwe̩ yajo̩,1
yajo̩ o̩mo̩,1
adʼuwe̩ kwʼo̩mo̩,1
ane̩ e-kʼamata-we̩,1
e-kʼamata-we̩ ne̩,1
wewe tʼamata-we̩,1
tʼamata-we̩ le,1
o̩jo̩-we̩ akʼe̩pi,1
akʼe̩pi e-e̩do̩-we̩,1
e-e̩do̩-we̩ da,1
e̩do̩ kpako,1
ma fʼabo-we̩,1
fʼo̩wo̩ jugbe,1
rʼo̩ wa,1
fʼuwe̩ kpatuka,1
o̩jo̩ fʼuwe̩,1
fʼuwe̩ ne,1
ne tu,1
mudabi abi,1
abi jihofa,1
o̩wo̩ ñw,1
chi o̩wo̩,1
o̩jo̩-we̩ arʼamu-we̩,1
arʼamu-we̩ da,1
chʼe̩nale le̩,1
ali uwe̩,1
jugbe ñw,1
adabi fʼuwe̩,1
fʼuwe̩ yajo̩,1
yajo̩ kwef,1
kʼe̩ nafe̩do̩,1
nafe̩do̩ jihofa,1
kʼe̩ gbʼomu-wñ,1
me̩ru alugbo̩na,1
achʼolu manyʼamata-we̩,1
manyʼamata-we̩ ;,1
amone̩-i akwane̩,1
akwane̩ ajo̩ko̩,1
ajo̩ko̩ tʼamo̩jo̩,1
tʼamo̩jo̩ ononojo,1
ononojo ane̩,1
ma jʼefu-ma,1
ahi umi,1
la afʼalo-mi,1
afʼalo-mi kʼu,1
tak uwe̩do̩-mi,1
uwe̩do̩-mi amutajo,1
amutajo abʼuma,1
ji nʼo̩wo̩,1
uwe̩ achʼolu,1
chi kʼonugo-we̩,1
nahi uma,1
kʼonugo-we̩ bi,1
kʼamo̩ma-ma ku,1
du kʼume̩,1
kʼume̩ jʼoj,1
kʼo̩do̩ mud,1
o̩jo̩ uku-we̩,1
uku-we̩ me̩,1
; fi,1
fi jo̩shua,1
jo̩shua do̩,1
owñ nʼukpe̩,1
aku-we̩ tinyo̩,1
hi e̩ne̩,1
ki dʼo̩laʼka,1
taki mose̩s,1
o̩mo̩ kʼuwe̩,1
oñ nahi,1
ta kʼe̩,1
la gamanyʼu,1
nafʼo̩la eli-i,1
tʼuma alu,1
todu kʼeli-i,1
kʼeli-i ki,1
mud e̩nibenu-mi,1
e̩nibenu-mi nyʼamo̩ma,1
nyʼamo̩ma israe̩l,1
amo̩mojo̩do̩ amokuno̩-we̩,1
"e-ekpo-we̩ ,",1
amata-ma ugbo,1
ugbo kʼomie̩nya,1
achiwebe̩te̩ma-we̩ tito̩,1
kpʼe-omi achiwebe̩te̩ma-we̩,1
ma arida,1
arida abʼamo̩jo̩,1
rʼibe̩te̩ ku,1
era o̩jo̩,1
me̩ nafʼo̩la,1
naño̩ dʼeju-mi,1
che̩wñ kʼo̩mo̩,1
tʼo̩mo̩ chʼe̩jiji,1
o̩mo̩ ako,1
ne̩ nyʼo̩mo̩,1
wewe ake̩re̩bʼuma,1
rʼuwe̩ kʼuwe̩,1
i chʼutodabu,1
chʼutodabu kʼo̩jo̩-wa,1
kʼo̩jo̩-wa ma,1
ma dʼefu-wa,1
e̩bie̩ne̩ ke̩re̩bʼuwa-i,1
ke̩re̩bʼuwa-i n,1
la adʼeju-mi,1
adʼeju-mi maja,1
kʼo̩mo̩ chʼe̩jiji,1
rida abʼamo̩jo̩,1
todu kʼamo̩ma-ma,1
mud e̩ta,1
e̩ta uwe̩,1
onugo atʼuwe̩,1
afʼabo uche̩ichi,1
uche̩ichi ichi-i,1
ichi-i chile̩che̩,1
chile̩che̩ rʼuwe̩,1
rʼuwe̩ o̩gba,1
e-jihofa du,1
che ane̩-ma,1
mʼuto̩no̩ e-jihofa,1
ma nyʼume̩,1
du kʼuko̩,1
kʼuko̩ kʼomi,1
ma mʼuto̩no̩,1
o̩me̩ le̩,1
o̩maye-wñ o̩me̩,1
bi ekeji-wñ,1
owñ afʼabo,1
o̩jo̩-we̩ onugo,1
fejutʼo̩ kʼama,1
i chʼe-ononojo,1
gamanyʼu ;,1
e-le̩ chʼiñmi-we̩,1
chʼiñmi-we̩ kpai,1
kpai ojolugbo-we̩,1
"ojolugbo-we̩ ,",1
je̩ko̩b .,1
mose̩s nyʼaka,1
nyʼaka o̩la,1
neke biʼu,1
", o̩do̩-mi",1
o̩do̩-mi jʼo̩gbo̩,1
jʼo̩gbo̩ me̩fa,1
me̩fa eñini-i,1
neke lelo,1
chʼe-ononojo uwe̩,1
ekeji-wñ no̩,1
natʼe̩wñ kʼi,1
bʼuwe̩ :,1
kʼi natʼe̩wñ,1
kʼe̩ne̩ lifai,1
uyo̩ e-ala,1
e-ala ku,1
ma kwojʼejugede,1
kwojʼejugede o̩gba,1
ki kalata,1
kalata uko̩-o̩la-i,1
uko̩-o̩la-i eju,1
chaka kʼama,1
. kʼamone̩-i,1
kʼamone̩-i wa,1
ne jʼef,1
oko-we̩ dufu,1
ukpe̩gwa unawo,1
ko ukpe̩gwa,1
eto̩no̩ tane̩,1
e̩wñ eto̩no̩,1
o̩do̩ e̩wñ,1
muda uwe̩,1
je̩ o̩me̩,1
kʼuto̩no̩ le̩,1
alu kʼuto̩no̩,1
fʼuto̩no̩ che,1
ki fʼuto̩no̩,1
mose̩s nʼomu,1
do̩ jo̩shua,1
aku-we̩ awa,1
nʼo̩wo̩-we̩ ache,1
ki lebʼamone̩-i,1
lebʼamone̩-i tʼoj,1
fʼo̩takada uko̩-o̩la-i,1
je̩ kʼefu-ma,1
da ebie,1
jihofa chʼane̩-i,1
; li,1
akpo̩kpe̩ nana,1
ame̩wño̩re̩-we̩ e-gini,1
ñʼali o̩na-i,1
o̩na-i ge̩,1
du kʼamokuno̩-we̩,1
kʼo̩la-me̩ ñw,1
ñw ame̩nebi-me̩,1
ame̩nebi-me̩ la,1
kʼamo̩mojo̩do̩ du,1
che kʼamo̩mojo̩do̩,1
kʼi ala,1
ala me̩,1
e-le̩ chʼo̩la,1
chʼo̩la alo,1
israe̩l ane̩,1
", manyʼalo",1
manyʼalo e-kʼi,1
eju-we̩ ñʼali,1
e-gini abi,1
ama ho̩re̩b,1
lʼo̩na e-kʼu,1
n. eje̩,1
egini n.,1
o̩mojo̩do̩ ame̩wño̩re̩-we̩,1
edudu o̩mojo̩do̩,1
ñwa ke,1
o̩kokuno̩-we̩ che,1
tod okpo,1
nʼo̩mojo̩do̩ o̩kokuno̩-we̩,1
ki adʼe̩do̩-we̩,1
"adʼe̩do̩-we̩ ,",1
ki nʼo̩mojo̩do̩,1
abi o̩ko̩,1
adʼe̩ tʼo̩ko̩,1
tʼo̩ko̩ nyʼijipti,1
nyʼijipti lʼo̩na,1
wʼo̩do̩ me̩fa,1
ro̩me̩ uko̩lo̩,1
hika tunyane̩,1
e̩da-we̩ la,1
kʼofu abʼe̩,1
e̩re̩ n,1
akala n,1
ugbo kide̩-i,1
dabe̩ne̩ kʼofu,1
ache adu-we̩,1
beshan kwo,1
adu-we̩ ogbegbele̩,1
amud adu-we̩,1
a mʼane̩-ma,1
eti du,1
gʼu eti,1
dʼu gʼu,1
o̩la alo-i,1
mʼosipia du,1
gbo nyʼuwe̩,1
", e̩da-we̩",1
chaka eju-me̩,1
abʼe̩ eju-we̩,1
chʼajama lile,1
lile kʼeju-we̩,1
ma ro̩me̩,1
muda dʼe̩do̩,1
dʼe̩do̩ ñw,1
mʼe̩wñ kpai,1
kʼe̩ nʼagane̩,1
nʼagane̩ kpai,1
kpai eti,1
eti kʼe̩,1
kʼe̩ nʼagbo̩la,1
nʼagbo̩la gbogbo,1
eju-we̩ e̩gba,1
o̩la-me̩ la,1
gbo rʼume̩,1
tunyane̩ ke,1
eje̩ uwe̩,1
e̩do̩fulu-wñ ;,1
ame̩ chaka,1
ojale akwoubi,1
akwoubi aluka-me̩,1
aluka-me̩ abo̩,1
abo̩ rere,1
rere :,1
ma nyʼomu,1
nyʼomu jihofa,1
o̩jo̩-we̩ eti,1
jihofa yo̩,1
je̩ e̩bie̩-wñ,1
jihofa ayo̩,1
abede le̩,1
fʼume̩ kwu,1
kwu rinyo̩,1
rinyo̩ :,1
dajʼane̩pe̩te̩ dabe̩ne̩,1
kʼomiofo .,1
afʼume̩ nya,1
uko̩-o̩la-i n,1
o̩ga e̩bie̩ne̩,1
kʼi ñʼakpo̩kpe̩,1
ñʼakpo̩kpe̩ ge̩,1
akʼo̩ga abo,1
abib le̩,1
dabiwa abʼe̩,1
i amanyʼuwe̩,1
fejutʼochu abib,1
owñ chʼo̩ga,1
chʼo̩ga du,1
kpai egwo,1
egwo du,1
ko̩ nyef,1
nyef ubuku,1
. fejutʼochu,1
daji tʼabo,1
nya rinyo̩,1
odudu uwe̩,1
eju e̩gbe̩,1
kʼi achika,1
; oji-we̩,1
oji-we̩ la,1
la agbali,1
agbali te̩,1
te̩ eju-we̩,1
o̩do̩ ugbo,1
; okpo,1
o̩jo̩-we̩ o̩do̩,1
la achʼuwe̩,1
achʼuwe̩ ofe,1
ofe tʼodu,1
e-le̩ eju,1
abunyi-we̩ aje̩,1
arailo tod,1
"achika ,",1
e̩ o̩mo̩,1
fʼe-le̩ je̩,1
e̩ga ñw,1
afʼe̩ kpatuka,1
